GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
114784       1   33969609   34641443   1832     163  41653      -1.4023      0.91959
127540       1   34316076   34340392     45       9  41653       1.2392      0.10764
84970        1   34622624   34694732    215      31  41653     0.078366      0.46877
2709         1   35210648   35234113     89      18  41653      -1.9658      0.97534
127534       1   35215342   35239325     90      15  41653       -1.894      0.97089
2707         1   35236790   35261967     92      17  41653     -0.98408      0.83746
2701         1   35248559   35271351     91      16  41653     -0.73657      0.76931
113444       1   35305963   35335417     74      23  41653       2.2069     0.013661
58512        1   35321037   35401083    121      34  41653         1.69     0.045518
100506144    1   35437127   35460948     40       3  41653       1.2686       0.1023
9204         1   35441766   35507569    105       5  41653       1.2396      0.10755
79830        1   35515387   35591460    103      11  41653       2.5416    0.0055166
6421         1   35631981   35668766     59       5  41653       3.5681    0.0001798
9202         1   35724444   35897545    200      15  41653       1.1104      0.13342
79932        1   35889091   36033037    157      16  41653      0.96462      0.16737
23154        1   36013311   36042380     29       6  41653       1.3261     0.092397
339488       1   36028971   36070929     37       9  41653       1.6928     0.045247
5690         1   36030259   36117445     69      13  41653       1.6817     0.046316
127703       1   36169477   36194790     35       7  41653       0.4027      0.34358
63967        1   36175819   36245568     90      10  41653      0.54886      0.29155
192670       1   36263231   36333491     87      15  41653      0.68873       0.2455
26523        1   36325412   36405211     75      13  41653      0.79243      0.21406
192669       1   36386364   36532360    113      13  41653      0.68071      0.24803
27285        1   36539676   36563877     23       5  41653      0.23811       0.4059
54936        1   36544453   36569533     32       7  41653      0.23424       0.4074
1296         1   36550840   36601305     83      12  41653      0.23402      0.40749
27095        1   36592170   36631654     54       7  41653       0.5187      0.30199
55700        1   36611751   36656450     60      10  41653     -0.13417      0.55336
9967         1   36680017   36780958    123      11  41653      0.24112      0.40473
79729        1   36761889   36803544     61      10  41653       0.1238      0.45074
55194        1   36777631   36800567     33       8  41653      0.31688      0.37567
83931        1   36795225   36861525    103      15  41653     0.061331      0.47555
84967        1   36849031   36873493    100      10  41653     -0.87905      0.81031
127700       1   36873507   36926086    232      13  41653      -1.0466      0.85236
64960        1   36911362   36940040    104      11  41653     -0.80939      0.79086
1441         1   36921644   36958915    107      20  41653      -0.5758      0.71763
2899         1   37251128   37509844    514      52  41653       0.4564      0.32405
80149        1   37930119   37959978     70      17  41653     -0.72873      0.76692
64769        1   37945561   37990420    125      19  41653      0.61083      0.27066
79753        1   37990050   38029945     86      16  41653      0.83346      0.20229
7802         1   38012520   38042458     78      15  41653      0.87514      0.19075
29889        1   38022413   38071586    114      17  41653      0.81955      0.20624
284654       1   38066821   38110595    109      20  41653       0.3817      0.35134
54955        1   38137242   38168007     79      11  41653   -0.0034771      0.50139
55143        1   38148073   38185391    110      10  41653     0.028763      0.48853
284656       1   38171646   38240824    245      27  41653     -0.66643      0.74743
149175       1   38249721   38277278     46       9  41653     -0.26925      0.60613
79693        1   38258614   38283865     29       7  41653      0.34795      0.36394
127687       1   38263473   38285126     28       7  41653      0.43209      0.33284
4520         1   38265239   38335292    113      16  41653     -0.45509      0.67548
3633         1   38316369   38422729    209      23  41653     -0.70949      0.76099
10946        1   38412647   38466019    124      12  41653     -0.89286      0.81403
2275         1   38452439   38481199     64      22  41653      0.17741      0.42959
51118        1   38468384   38500497     60      19  41653      0.46798       0.3199
5453         1   38499523   38522450     52      10  41653    -0.031094       0.5124
64121        1   39293869   39335495    101      18  41653       1.8867     0.029599
26292        1   39318162   39349050     74      14  41653       1.3603     0.086873
81025        1   39329739   39357298     86      11  41653       1.3159     0.094098
54933        1   39340614   39417456    265      30  41653       2.5136    0.0059756
79647        1   39446916   39481737    130      12  41653      0.85534      0.19618
4725         1   39481967   39510308    115      10  41653      0.97134      0.16569
23499        1   39539839   39962810    748      36  41653       1.8535     0.031904
643314       1   39865176   39892154     33       7  41653       2.4233    0.0076897
353500       1   39947318   40005541    129      21  41653       2.1871     0.014369
8761         1   40016485   40052522     91      15  41653       2.6211    0.0043828
