GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
23154        1   36023311   36032380      8       2  65967       1.2214      0.11096
339488       1   36038971   36060929     19       7  65967       2.6077    0.0045572
5690         1   36040259   36107445     45       9  65967       2.4782    0.0066032
127703       1   36179477   36184790      6       2  65967       4.3557  6.6332e-006
63967        1   36185819   36235568     52       8  65967       4.2444   1.096e-005
192670       1   36273231   36323491     59      11  65967       4.3952  5.5323e-006
26523        1   36335412   36395211     51       9  65967       4.3979   5.466e-006
192669       1   36396364   36522360     95      10  65967       4.4915  3.5361e-006
27285        1   36549676   36553877      3       1  65967       3.3495   0.00040478
54936        1   36554453   36559533      2       1  65967       2.6511    0.0040118
1296         1   36560840   36591305     60       9  65967        2.986    0.0014134
27095        1   36602170   36621654     25       4  65967       4.4353  4.5981e-006
55700        1   36621751   36646450     28       6  65967       5.6494  8.0507e-009
9967         1   36690017   36770958     92       8  65967      -1.0559      0.85449
79729        1   36771889   36793544     26       6  65967     -0.63228       0.7364
55194        1   36787631   36790567      3       1  65967     0.036251      0.48554
83931        1   36805225   36851525     57       7  65967     -0.33248      0.63024
84967        1   36859031   36863493     27       3  65967     0.099689       0.4603
127700       1   36883507   36916086    132       7  65967      0.74249       0.2289
64960        1   36921362   36930040     38       6  65967      0.69343      0.24402
1441         1   36931644   36948915     33       8  65967       1.2044      0.11421
2899         1   37261128   37499844    444      50  65967      0.16381      0.43494
80149        1   37940119   37949978     11       4  65967     -0.63616      0.73766
64769        1   37955561   37980420     77      14  65967      0.52266       0.3006
79753        1   38000050   38019945     41       9  65967     0.031205      0.48755
7802         1   38022520   38032458     26       6  65967     -0.10592      0.54218
29889        1   38032413   38061586     64      11  65967     -0.20396      0.58081
284654       1   38076821   38100595     63      12  65967    -0.044943      0.51792
54955        1   38147242   38158007     38       4  65967     -0.04215      0.51681
55143        1   38158073   38175391     44       7  65967     -0.74263      0.77115
284656       1   38181646   38230824    186      20  65967       3.6696   0.00012145
149175       1   38259721   38267278      5       2  65967       4.1769  1.4776e-005
79693        1   38268614   38273865      8       3  65967       4.5093  3.2514e-006
4520         1   38275239   38325292     71      13  65967       4.9202  4.3231e-007
3633         1   38326369   38412729    172      19  65967        4.038  2.6956e-005
10946        1   38422647   38456019     75       7  65967       2.7778    0.0027362
2275         1   38462439   38471199     15       8  65967     0.093135       0.4629
51118        1   38478384   38490497     20       8  65967      -1.6634      0.95188
5453         1   38509523   38512450      2       1  65967      0.32432      0.37285
64121        1   39303869   39325495     53      12  65967      0.77844      0.21815
26292        1   39328162   39339050     18       6  65967      0.31125       0.3778
81025        1   39339739   39347298     25       5  65967       1.4041     0.080146
54933        1   39350614   39407456    191      27  65967       0.9633       0.1677
79647        1   39456916   39471737     51       6  65967      0.21863      0.41347
4725         1   39491967   39500308     32       4  65967       0.4212       0.3368
23499        1   39549839   39952810    631      27  65967        0.374       0.3542
643314       1   39875176   39882154     10       4  65967      0.65306      0.25686
353500       1   39957318   39995541     77      15  65967       0.7375      0.23041
8761         1   40026485   40042522     32       9  65967       1.6592     0.048542
26508        1   40089103   40105348     38      14  65967    -0.040265      0.51606
84618        1   40124793   40137710     16       5  65967     -0.16765      0.56657
51440        1   40144320   40157382     73      13  65967       1.1434      0.12643
10450        1   40204517   40229586     59       9  65967       1.1205      0.13125
656          1   40223903   40254533     90      16  65967     -0.33126      0.62977
101929536    1   40254654   40255843      9       2  65967      0.30932      0.37854
54802        1   40306703   40349177     75       9  65967      0.85375      0.19662
4610         1   40361096   40367687     11       5  65967       0.9294      0.17634
84879        1   40420784   40435630     14       7  65967      0.19607      0.42228
10487        1   40505912   40538321    107       8  65967     -0.31797      0.62475
5538         1   40538382   40563142     86      10  65967      0.65555      0.25606
6018         1   40627041   40706593     92      16  65967      0.60269      0.27336
127391       1   40713573   40717365      4       2  65967       1.0137      0.15535
10269        1   40723722   40759856     40      10  65967      0.34107      0.36653
1298         1   40766162   40782939     52      11  65967       1.4686     0.070972
64744        1   40839378   40888998     99      17  65967       1.1881       0.1174
