GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
339488       1   36038971   36060929     21       8  41653       1.9201     0.027422
5690         1   36040259   36107445     49      11  41653       1.7082     0.043803
127703       1   36179477   36184790      6       2  41653      0.70933      0.23906
63967        1   36185819   36235568     53       8  41653      0.36563      0.35732
192670       1   36273231   36323491     63      13  41653      0.87438      0.19096
26523        1   36335412   36395211     52       9  41653       1.1724      0.12053
192669       1   36396364   36522360    104      12  41653      0.62928      0.26458
27285        1   36549676   36553877      3       1  41653     -0.47534      0.68273
54936        1   36554453   36559533      2       1  41653      0.10169       0.4595
1296         1   36560840   36591305     60       9  41653     0.033998      0.48644
27095        1   36602170   36621654     27       5  41653      0.38002      0.35197
55700        1   36621751   36646450     29       7  41653     -0.16225      0.56444
9967         1   36690017   36770958     98      10  41653      0.30632      0.37968
79729        1   36771889   36793544     30       8  41653      0.22283      0.41183
55194        1   36787631   36790567      4       2  41653      0.12075      0.45195
83931        1   36805225   36851525     59       7  41653      0.42807       0.3343
84967        1   36859031   36863493     28       3  41653     -0.77769      0.78162
127700       1   36883507   36916086    134       7  41653       -1.092      0.86259
64960        1   36921362   36930040     39       6  41653     -0.68165      0.75227
1441         1   36931644   36948915     44      11  41653    0.0012189      0.49951
2899         1   37261128   37499844    474      55  41653      0.52595      0.29946
80149        1   37940119   37949978     15       6  41653     -0.38274      0.64904
64769        1   37955561   37980420     78      14  41653      0.62698      0.26534
79753        1   38000050   38019945     45      10  41653      0.72694      0.23363
7802         1   38022520   38032458     32       9  41653      0.56737      0.28523
29889        1   38032413   38061586     68      12  41653      0.62889      0.26471
284654       1   38076821   38100595     66      13  41653     -0.25493      0.60061
54955        1   38147242   38158007     39       5  41653      0.37608      0.35343
55143        1   38158073   38175391     46       8  41653     -0.26204      0.60336
284656       1   38181646   38230824    181      19  41653     -0.67827       0.7512
149175       1   38259721   38267278     11       5  41653       1.7471     0.040308
79693        1   38268614   38273865      7       2  41653     -0.71058      0.76133
4520         1   38275239   38325292     72      13  41653     -0.80239      0.78884
3633         1   38326369   38412729    177      20  41653     -0.64459       0.7404
10946        1   38422647   38456019     81       8  41653     -0.89891      0.81565
2275         1   38462439   38471199     15       8  41653      0.88548      0.18795
51118        1   38478384   38490497     21       9  41653      0.57045      0.28418
5453         1   38509523   38512450      2       1  41653      0.19283      0.42354
64121        1   39303869   39325495     56      13  41653       1.7495     0.040102
26292        1   39328162   39339050     20       7  41653       0.8699      0.19218
81025        1   39339739   39347298     25       5  41653         1.33     0.091759
54933        1   39350614   39407456    196      28  41653       2.1231     0.016871
79647        1   39456916   39471737     54       7  41653      0.68694      0.24606
4725         1   39491967   39500308     35       5  41653       1.1817      0.11867
23499        1   39549839   39952810    691      29  41653       1.7991     0.036003
643314       1   39875176   39882154     12       5  41653       2.2489     0.012261
353500       1   39957318   39995541     83      16  41653        2.009      0.02227
8761         1   40026485   40042522     33       9  41653       2.5349     0.005624
26508        1   40089103   40105348     39      15  41653      0.85362      0.19666
84618        1   40124793   40137710     17       6  41653      0.10883      0.45667
51440        1   40144320   40157382     74      13  41653      0.15522      0.43832
10450        1   40204517   40229586     67      11  41653     -0.36305      0.64172
656          1   40223903   40254533    112      18  41653     -0.24285      0.59594
101929536    1   40254654   40255843      9       2  41653      -1.0462      0.85228
54802        1   40306703   40349177    114      13  41653       1.3125     0.094678
4610         1   40361096   40367687     12       6  41653       1.7386     0.041052
84879        1   40420784   40435630     15       7  41653      0.83557       0.2017
10487        1   40505912   40538321    109       8  41653     -0.49201      0.68864
5538         1   40538382   40563142     90      10  41653      -1.4494      0.92639
6018         1   40627041   40706593     95      16  41653     -0.23666      0.59354
127391       1   40713573   40717365      5       3  41653     -0.40622      0.65771
10269        1   40723722   40759856     42      11  41653     -0.12461      0.54958
1298         1   40766162   40782939     63      11  41653       1.4097     0.079318
64744        1   40839378   40888998    118      22  41653      -1.6097      0.94627
65243        1   40915774   40929390     50      15  41653       0.8516      0.19722
