GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
127700       1   36883507   36916086    136       7  500199      0.21601      0.41449
64960        1   36921362   36930040     40       7  500199      0.71893      0.23609
1441         1   36931644   36948915     48      13  500199       1.8408     0.032825
2899         1   37261128   37499844    491      56  500199       1.8727     0.030555
80149        1   37940119   37949978     16       6  500199       1.1381      0.12755
64769        1   37955561   37980420     85      16  500199       1.8194     0.034424
79753        1   38000050   38019945     47      11  500199       2.3877    0.0084781
7802         1   38022520   38032458     35      10  500199       2.3062     0.010549
29889        1   38032413   38061586     77      15  500199       2.0755     0.018972
284654       1   38076821   38100595     73      15  500199       2.2472     0.012313
54955        1   38147242   38158007     46       7  500199     -0.13413      0.55335
55143        1   38158073   38175391     52      10  500199      0.42211      0.33647
284656       1   38181646   38230824    202      24  500199       2.6016      0.00464
149175       1   38259721   38267278     13       6  500199       2.0551     0.019935
79693        1   38268614   38273865     12       3  500199       1.6303     0.051518
4520         1   38275239   38325292     87      18  500199       3.0616    0.0011006
3633         1   38326369   38412729    217      29  500199       1.9696     0.024442
10946        1   38422647   38456019     97      13  500199       1.1205      0.13126
2275         1   38462439   38471199     13       7  500199       1.1758      0.11984
51118        1   38478384   38490497     23      10  500199       1.3153     0.094198
5453         1   38509523   38512450      4       2  500199      0.68186      0.24766
64121        1   39303869   39325495     57      14  500199     -0.25811      0.60184
26292        1   39328162   39339050     21       8  500199      0.62048      0.26747
81025        1   39339739   39347298     27       6  500199      0.15629       0.4379
54933        1   39350614   39407456    203      30  500199      0.78517      0.21618
79647        1   39456916   39471737     53       7  500199      0.19367      0.42322
4725         1   39491967   39500308     38       6  500199      0.25985      0.39749
23499        1   39549839   39952810    871      34  500199      -1.0707      0.85785
643314       1   39875176   39882154     15       7  500199      -1.5967      0.94483
353500       1   39957318   39995541     89      19  500199      0.21897      0.41334
8761         1   40026485   40042522     37      11  500199       1.1927      0.11649
26508        1   40089103   40105348     43      17  500199       1.4307     0.076255
84618        1   40124793   40137710     17       6  500199      0.76606      0.22182
51440        1   40144320   40157382     74      13  500199       2.7646    0.0028496
10450        1   40204517   40229586     72      13  500199       1.6926     0.045267
656          1   40223903   40254533    104      17  500199       1.6059     0.054153
101929536    1   40254654   40255843      8       2  500199       1.8174      0.03458
54802        1   40306703   40349177    117      14  500199      0.70317      0.24097
4610         1   40361096   40367687     12       6  500199       0.7281      0.23328
84879        1   40420784   40435630     18      10  500199       1.5251     0.063614
10487        1   40505912   40538321    114       9  500199     -0.46158      0.67781
5538         1   40538382   40563142     92      11  500199      0.78057      0.21753
6018         1   40627041   40706593    102      19  500199       1.0521      0.14637
127391       1   40713573   40717365      7       4  500199       1.8592     0.031498
10269        1   40723722   40759856     47      13  500199      0.97788      0.16407
1298         1   40766162   40782939     64      12  500199     -0.25249      0.59967
64744        1   40839378   40888998    122      24  500199       2.1449     0.015982
65243        1   40915774   40929390     53      18  500199        2.051     0.020132
339559       1   40943043   40962015     52      12  500199       1.9835     0.023657
64789        1   40974391   40982228     31       8  500199       2.0424     0.020554
127396       1   40997233   41013841     58       9  500199       2.1501     0.015773
9783         1   41086352   41131324    128      21  500199       3.4692   0.00026098
4802         1   41157242   41237275    217      22  500199      0.50736      0.30595
9132         1   41249684   41306124    173      40  500199       1.2078      0.11356
163732       1   41326728   41328018      9       2  500199     -0.70175      0.75858
1503         1   41445007   41478237     97      22  500199     -0.19171      0.57601
200172       1   41481269   41489116     34      11  500199      0.74224      0.22897
22955        1   41492871   41707815    565      25  500199      0.52185      0.30089
100132074    1   41827328   41849263     67      15  500199      0.48944      0.31227
1907         1   41944446   41950348     16       5  500199        0.454      0.32492
